,Unnamed: 0,Unnamed: 0_x,SEASON,AVY_DANGER,AWND,PSUN,SNOW,FIVE_DAY_SNOWFALL,TMAX_SWING,TMAX_SWING_FROM_AVE,WDF5,HN24_CM,HW in Tube (MM),H24W in Can (MM),DENSITY (KG/M3),HST (CM),HS_CM,SETTLEMENT/MELT,Surf Temp (C),T-10 (C),T-20 (C),CURRENT TEMP,X24_HR_MAX,24HRMAX_SWING,24 HR MIN,date,year_x,month_x,day_x,Unnamed: 0_y,temp_max,temp_min,water_equivalent,water_equivalent_trace,snow_fall,snow_fall_trace,snow_depth_6am,snow_depth_6am_trace,wind_speed_sum,sunshine_sum,sunshine_percent,skycover_sum,skycover_avg_sunrisetosunset,west_wind_hours,northwest_wind_hours,year_y,month_y,day_y,prevailing_wind_E,prevailing_wind_N,prevailing_wind_NE,prevailing_wind_NW,prevailing_wind_S,prevailing_wind_SE,prevailing_wind_SW,prevailing_wind_W,prevailing_wind_na
224,224,225,2011/2012,1.0,39.59,0.0,3.3,8.8,9.0,-3.8,270.0,,,,,,,,,,,,,,,2012-03-28,2012.0,3.0,28.0,28211,28,8,0.34,0,3.3,0,3.0,0,947,0,0,192,8,18,2,2012,3,28,0,0,0,0,0,0,0,1,0
225,225,226,2011/2012,2.0,41.61,0.0,1.8,10.6,-6.0,-8.0,320.0,,,,,,,,,,,,,,,2012-03-29,2012.0,3.0,29.0,28212,22,7,0.14,0,1.8,0,3.0,0,996,0,0,192,8,0,24,2012,3,29,0,0,0,1,0,0,0,0,0
226,226,227,2011/2012,2.0,42.05,5.0,3.0,13.4,-7.0,-11.4,320.0,,,,,,,,,,,,,,,2012-03-30,2012.0,3.0,30.0,28213,15,1,0.29,0,3.0,0,5.0,0,1011,35,5,182,7,1,23,2012,3,30,0,0,0,1,0,0,0,0,0
227,227,228,2011/2012,2.0,10.96,60.0,0.0,8.5,6.0,-1.2,270.0,,,,,,,,,,,,,,,2012-03-31,2012.0,3.0,31.0,28214,21,11,0.0,0,0.0,0,5.0,0,261,467,60,112,5,14,5,2012,3,31,0,0,0,0,0,0,0,1,0
228,228,229,2011/2012,1.0,10.96,31.0,4.0,12.1,2.0,2.0,270.0,0.0,0.0,0.0,,0.0,68.0,2.0,-7.9,-5.3,-4.6,-8.0,5.0,,-9.0,2012-04-01,2012.0,4.0,1.0,28215,23,12,0.11,0,4.0,0,5.0,0,261,239,31,130,7,11,2,2012,4,1,0,0,0,0,0,0,0,1,0
229,229,230,2011/2012,2.0,38.92,69.0,0.4,9.2,-8.0,-6.8,360.0,8.0,7.0,4.0,87.5,8.0,75.0,1.0,-4.3,-2.7,-2.1,-5.0,3.0,-2.0,-9.0,2012-04-02,2012.0,4.0,2.0,28216,15,8,0.01,0,0.4,0,7.0,0,930,539,69,110,4,0,8,2012,4,2,0,1,0,0,0,0,0,0,0
230,230,231,2011/2012,1.0,56.37,99.0,0.0,7.4,6.0,1.8,320.0,0.0,0.0,0.0,,0.0,70.0,5.0,-6.1,-4.6,-2.6,-3.0,4.0,1.0,-7.0,2012-04-03,2012.0,4.0,3.0,28217,21,8,0.0,0,0.0,0,4.0,0,1354,773,99,69,2,0,24,2012,4,3,0,0,0,1,0,0,0,0,0
231,231,232,2011/2012,1.0,50.55,30.0,1.3,5.7,-1.0,1.0,320.0,0.0,0.0,0.0,,0.0,68.0,2.0,-4.1,-2.0,-1.8,-3.0,4.0,0.0,-10.0,2012-04-04,2012.0,4.0,4.0,28218,20,11,0.11,0,1.3,0,4.0,0,1213,234,30,159,6,6,18,2012,4,4,0,0,0,1,0,0,0,0,0
232,232,233,2011/2012,1.0,56.82,0.0,1.8,7.5,-6.0,-6.0,320.0,,0.0,,,,69.0,0.0,-6.7,-4.6,-2.9,-8.0,3.0,-1.0,-8.0,2012-04-05,2012.0,4.0,5.0,28219,14,8,0.18,0,1.8,0,4.0,0,1365,0,0,192,8,0,24,2012,4,5,0,0,0,1,0,0,0,0,0
233,233,234,2011/2012,1.0,43.17,50.0,0.5,4.0,2.0,-2.6,270.0,0.0,0.0,0.0,,0.0,69.0,0.0,-5.8,-4.6,-2.0,-8.0,0.0,-3.0,-9.0,2012-04-06,2012.0,4.0,6.0,28220,16,7,0.05,0,0.5,0,4.0,0,1035,393,50,146,5,0,23,2012,4,6,0,0,0,1,0,0,0,0,0
234,234,235,2011/2012,1.0,38.92,1.0,2.5,6.1,-1.0,-2.2,360.0,0.0,0.0,0.0,,0.0,69.0,0.0,-9.9,-3.0,-2.4,-8.0,0.0,0.0,-9.0,2012-04-07,2012.0,4.0,7.0,28221,15,8,0.09,0,2.5,0,4.0,0,937,10,1,184,8,1,18,2012,4,7,0,0,0,1,0,0,0,0,0
235,235,236,2011/2012,1.0,48.54,0.0,6.2,12.3,6.0,3.8,270.0,3.0,2.0,0.0,66.0,70.0,70.0,2.0,-5.2,-3.0,-2.0,-6.0,0.0,0.0,-7.0,2012-04-08,2012.0,4.0,8.0,28222,21,10,0.64,0,6.2,0,5.0,0,1165,0,0,192,8,3,12,2012,4,8,0,0,0,1,0,0,0,0,0
236,236,237,2011/2012,3.0,55.48,0.0,10.0,21.0,1.0,4.8,270.0,13.0,19.0,15.1,146.2,13.0,85.0,0.0,-2.6,-2.7,-2.6,-1.0,0.0,0.0,-6.0,2012-04-09,2012.0,4.0,9.0,28223,22,18,1.5,0,10.0,0,7.0,0,1329,0,0,192,8,24,0,2012,4,9,0,0,0,0,0,0,0,1,0
237,237,238,2011/2012,3.0,38.7,0.0,3.1,22.3,2.0,6.4,270.0,27.0,46.0,,170.0,37.0,110.0,0.0,-3.0,-2.6,-2.4,-2.0,-1.0,-1.0,-3.0,2012-04-10,2012.0,4.0,10.0,28224,24,18,0.45,0,3.1,0,12.0,0,928,0,0,192,8,24,0,2012,4,10,0,0,0,0,0,0,0,1,0
238,238,239,2011/2012,3.0,12.3,10.0,2.0,23.8,2.0,6.4,270.0,2.0,6.0,4.8,300.0,2.0,110.0,0.0,-4.0,-4.0,-2.0,-3.0,2.0,3.0,-5.0,2012-04-11,2012.0,4.0,11.0,28225,26,17,0.21,0,2.0,0,12.0,0,295,80,10,177,7,3,0,2012,4,11,0,0,0,0,1,0,0,0,0
239,239,240,2011/2012,2.0,19.91,0.0,1.0,22.3,-2.0,2.4,360.0,,,,,0.0,110.0,0.0,-3.0,-2.0,-2.0,1.0,6.0,4.0,-5.0,2012-04-12,2012.0,4.0,12.0,28226,24,15,0.08,0,1.0,0,14.0,0,474,0,0,183,8,0,0,2012,4,12,0,1,0,0,0,0,0,0,0
240,240,241,2011/2012,2.0,42.95,75.0,0.0,16.1,3.0,3.6,320.0,,,,,0.0,110.0,0.0,-7.0,-4.0,-2.0,-4.0,5.0,-1.0,-4.0,2012-04-13,2012.0,4.0,13.0,28227,27,16,0.0,0,0.0,0,14.0,0,1031,608,75,84,5,0,19,2012,4,13,0,0,0,1,0,0,0,0,0
241,241,242,2011/2012,2.0,42.95,85.0,0.0,6.1,8.0,10.4,320.0,0.0,0.0,0.0,,0.0,105.0,5.0,-2.0,-1.0,0.0,0.0,6.0,1.0,-3.0,2012-04-14,2012.0,4.0,14.0,28228,35,20,0.0,0,0.0,0,11.0,0,1033,697,85,87,5,14,10,2012,4,14,0,0,0,0,0,0,0,1,0
242,242,243,2011/2012,2.0,30.2,68.0,0.0,3.0,8.0,15.8,270.0,0.0,0.0,0.0,,0.0,94.0,11.0,0.0,0.0,0.0,2.0,12.0,6.0,0.0,2012-04-15,2012.0,4.0,15.0,28229,43,32,0.0,0,0.0,0,10.0,0,724,560,68,156,5,21,0,2012,4,15,0,0,0,0,0,0,0,1,0
243,243,244,2011/2012,2.0,33.78,72.0,0.0,1.0,14.0,26.0,270.0,0.0,0.0,0.0,,0.0,82.0,12.0,0.0,0.0,0.0,10.0,18.0,6.0,6.0,2012-04-16,2012.0,4.0,16.0,28230,57,39,0.0,0,0.0,0,6.0,0,811,591,72,138,6,14,0,2012,4,16,0,0,0,0,0,0,0,1,0
244,244,245,2011/2012,1.0,49.66,35.0,0.0,0.0,-5.0,14.8,270.0,0.0,0.0,0.0,,0.0,68.0,14.0,1.0,2.0,2.0,11.0,22.0,4.0,8.0,2012-04-17,2012.0,4.0,17.0,28231,52,19,0.0,1,0.0,1,1.0,0,1193,293,35,149,7,17,7,2012,4,17,0,0,0,0,0,0,0,1,0
245,245,246,2011/2012,1.0,18.34,96.0,0.0,0.0,-15.0,-5.8,320.0,0.0,0.0,0.0,,0.0,60.0,8.0,-1.0,0.0,0.0,-4.0,14.0,-8.0,-5.0,2012-04-18,2012.0,4.0,18.0,28232,37,18,0.0,1,0.0,1,0.0,1,440,795,96,110,5,1,6,2012,4,18,0,0,0,1,0,0,0,0,0
246,246,247,2011/2012,1.0,25.5,100.0,0.0,0.0,5.0,-2.8,270.0,0.0,0.0,0.0,,0.0,58.0,2.0,0.0,0.0,0.0,2.0,10.0,-4.0,-4.0,2012-04-19,2012.0,4.0,19.0,28233,42,24,0.0,0,0.0,0,0.0,1,611,831,100,58,3,18,0,2012,4,19,0,0,0,0,0,0,0,1,0
247,247,248,2011/2012,1.0,29.97,90.0,0.0,0.0,6.0,1.8,270.0,0.0,0.0,0.0,,0.0,55.0,3.0,0.0,0.0,0.0,4.0,14.0,4.0,1.0,2012-04-20,2012.0,4.0,20.0,28234,48,34,0.0,0,0.0,0,0.0,1,721,748,90,112,5,13,0,2012,4,20,0,0,0,0,0,0,0,1,0
248,248,249,2011/2012,1.0,26.4,21.0,0.0,0.0,0.0,0.8,230.0,0.0,0.0,0.0,,0.0,50.0,5.0,0.0,0.0,0.0,7.0,14.0,0.0,3.0,2012-04-21,2012.0,4.0,21.0,28235,48,36,0.9,0,0.0,1,0.0,1,634,175,21,181,7,1,0,2012,4,21,0,0,0,0,0,0,1,0,0
249,249,250,2011/2012,1.0,17.22,0.0,0.5,0.5,-6.0,-3.4,140.0,0.0,0.0,22.0,,0.0,35.0,15.0,0.0,1.0,1.0,1.0,18.0,4.0,1.0,2012-04-22,2012.0,4.0,22.0,28236,42,27,0.69,0,0.5,0,0.0,1,415,0,0,192,8,2,0,2012,4,22,0,0,0,0,1,0,0,0,0
250,250,251,2011/2012,1.0,50.11,0.0,0.0,0.5,4.0,2.6,140.0,0.0,0.0,48.6,,0.0,35.0,0.0,-1.0,-1.0,-1.0,3.0,4.0,-14.0,0.0,2012-04-23,2012.0,4.0,23.0,28237,46,29,2.03,0,0.0,0,0.0,1,1205,0,0,192,8,0,0,2012,4,23,0,0,0,0,1,0,0,0,0
251,251,252,2011/2012,1.0,35.12,1.0,0.7,1.2,-16.0,-15.2,180.0,0.0,0.0,44.2,,0.0,25.0,10.0,-1.0,-1.0,-1.0,0.0,7.0,3.0,0.0,2012-04-24,2012.0,4.0,24.0,28238,30,19,0.1,0,0.7,0,0.0,1,844,10,1,192,8,0,0,2012,4,24,0,0,0,0,1,0,0,0,0
252,252,253,2011/2012,1.0,30.87,1.0,0.6,1.8,-5.0,-17.8,230.0,,,2.0,,0.0,23.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,-7.0,-1.0,2012-04-25,2012.0,4.0,25.0,28239,25,18,0.04,0,0.6,0,0.0,1,739,10,1,191,8,5,5,2012,4,25,0,0,0,0,0,0,1,0,0
253,253,254,2011/2012,1.0,28.41,57.0,0.8,2.6,8.0,-5.2,180.0,,,,,,,,,,,,,,,2012-04-26,2012.0,4.0,26.0,28240,33,16,0.18,0,0.8,0,0.0,1,681,485,57,158,6,11,5,2012,4,26,0,0,0,0,0,0,0,1,0
254,254,255,2011/2012,1.0,58.83,0.0,4.3,6.4,-2.0,-4.2,320.0,,,,,,,,,,,,,,,2012-04-27,2012.0,4.0,27.0,28241,31,5,0.89,0,4.3,0,1.0,0,1413,0,0,192,8,3,20,2012,4,27,0,0,0,1,0,0,0,0,0
255,255,256,2011/2012,2.0,60.17,42.0,0.5,6.9,-17.0,-19.0,320.0,,,,,,,,,,,,,,,2012-04-28,2012.0,4.0,28.0,28242,14,4,0.02,0,0.5,0,2.0,0,1445,361,42,134,6,0,24,2012,4,28,0,0,0,1,0,0,0,0,0
256,256,257,2011/2012,2.0,60.84,100.0,0.0,6.2,0.0,-12.6,320.0,,,,,,,,,,,,,,,2012-04-29,2012.0,4.0,29.0,28243,14,7,0.0,0,0.0,0,2.0,0,1462,860,100,54,2,0,24,2012,4,29,0,0,0,1,0,0,0,0,0
257,257,258,2011/2012,2.0,25.05,89.0,0.0,5.6,17.0,7.6,360.0,,,,,,,,,,,,,,,2012-04-30,2012.0,4.0,30.0,28244,31,10,0.0,0,0.0,0,2.0,0,600,763,89,102,4,1,5,2012,4,30,0,1,0,0,0,0,0,0,0
258,258,259,2011/2012,1.0,28.86,0.0,0.8,5.6,3.0,9.4,180.0,,,,,,,,,,,,,,,2012-05-01,2012.0,5.0,1.0,28245,34,23,0.26,0,0.8,0,2.0,0,694,0,0,192,8,4,4,2012,5,1,0,0,0,0,0,0,1,0,0
259,259,260,2011/2012,1.0,18.57,40.0,0.0,1.3,6.0,15.2,270.0,,,,,,,,,,,,,,,2012-05-02,2012.0,5.0,2.0,28246,40,32,0.05,0,0.0,0,1.0,0,444,350,40,181,7,10,10,2012,5,2,0,0,0,1,0,0,0,0,0
260,260,261,2011/2012,1.0,13.42,54.0,0.0,0.8,12.0,25.4,270.0,,,,,,,,,,,,,,,2012-05-03,2012.0,5.0,3.0,28247,52,37,0.02,0,0.0,0,0.0,1,318,470,54,173,7,10,7,2012,5,3,0,0,0,0,0,0,0,1,0
261,261,262,2011/2012,1.0,28.86,0.0,0.0,0.8,-6.0,11.8,320.0,,,,,,,,,,,,,,,2012-05-04,2012.0,5.0,4.0,28248,46,40,0.99,0,0.0,0,0.0,1,690,0,0,192,8,11,13,2012,5,4,0,0,0,1,0,0,0,0,0
262,262,264,2012/2013,2.0,26.17,,0.0,0.0,-18.0,-18.8,90.0,,,,,,,,,,,,,,,2012-12-26,2012.0,12.0,26.0,28484,24,9,0.0,0,0.0,0,18.0,0,626,452,83,88,3,0,0,2012,12,26,0,1,0,0,0,0,0,0,0
263,263,265,2012/2013,4.0,58.61,,15.5,15.5,-9.0,-25.8,90.0,20.0,15.0,17.0,75.0,20.0,80.0,0.0,-6.6,-6.2,-6.1,-5.0,-4.0,,-10.0,2012-12-27,2012.0,12.0,27.0,28485,15,8,0.9,0,15.5,0,18.0,0,1407,0,0,192,8,0,1,2012,12,27,1,0,0,0,0,0,0,0,0
264,264,266,2012/2013,3.0,54.58,,0.0,15.5,-2.0,-22.8,320.0,26.0,33.0,30.0,126.0,35.0,100.0,6.0,-11.3,-9.3,-7.4,-11.0,-4.0,0.0,-11.0,2012-12-28,2012.0,12.0,28.0,28486,13,0,0.0,0,0.0,0,19.0,0,1307,289,53,138,5,0,24,2012,12,28,0,0,0,1,0,0,0,0,0
265,265,267,2012/2013,2.0,22.37,,4.8,20.3,6.0,-9.0,310.0,,,,,32.0,95.0,5.0,-10.0,-6.0,-4.8,-8.0,-5.0,-1.0,-10.0,2012-12-29,2012.0,12.0,29.0,28487,19,10,0.27,0,4.8,0,19.0,0,534,5,1,151,8,0,8,2012,12,29,0,0,0,0,1,0,0,0,0
266,266,268,2012/2013,4.0,74.49,,1.4,21.7,-7.0,-10.6,310.0,11.0,9.0,,81.0,,105.0,1.0,-9.0,-6.5,-4.9,-13.0,-4.0,1.0,-13.0,2012-12-30,2012.0,12.0,30.0,28488,12,-16,0.25,0,1.4,0,22.0,0,1788,10,2,183,8,0,22,2012,12,30,0,0,0,1,0,0,0,0,0
267,267,269,2012/2013,3.0,69.79,0.0,0.0,21.7,-2.0,-6.6,310.0,,,,,,,,,,,,,4.0,,2012-12-31,2012.0,12.0,31.0,28489,10,-11,0.0,0,0.0,0,21.0,0,1673,0,0,192,8,3,21,2012,12,31,0,0,0,1,0,0,0,0,0
268,268,270,2012/2013,3.0,36.69,2.0,0.0,6.2,30.0,26.2,270.0,,,1.5,,,100.0,-5.0,0.0,-2.0,-3.0,4.0,4.0,4.0,-8.0,2013-01-12,2013.0,1.0,12.0,28501,40,25,0.01,0,0.0,0,24.0,0,881,10,2,174,8,20,0,2013,1,12,0,0,0,0,0,0,0,1,0
269,269,271,2012/2013,3.0,41.38,28.0,0.0,6.2,8.0,29.2,270.0,,,,,,95.0,-5.0,0.0,-0.5,-0.5,2.0,8.0,4.0,1.0,2013-01-13,2013.0,1.0,13.0,28502,48,37,0.0,1,0.0,0,15.0,0,990,160,28,161,6,12,6,2013,1,13,0,0,0,0,0,0,0,1,0
270,270,272,2012/2013,3.0,62.86,12.0,0.0,1.4,-5.0,17.2,270.0,,,0.5,,,80.0,-15.0,0.0,0.0,0.0,8.0,11.0,3.0,1.0,2013-01-14,2013.0,1.0,14.0,28503,43,8,0.04,0,0.0,0,8.0,0,1509,69,12,174,7,17,7,2013,1,14,0,0,0,0,0,0,0,1,0
271,271,273,2012/2013,1.0,34.0,86.0,0.0,0.0,-27.0,-14.6,310.0,,,,,,80.0,0.0,-7.0,-1.5,0.0,-9.0,10.0,-1.0,-10.0,2013-01-15,2013.0,1.0,15.0,28504,16,5,0.0,0,0.0,0,6.0,0,817,488,86,130,3,4,20,2013,1,15,0,0,0,1,0,0,0,0,0
272,272,274,2012/2013,2.0,32.44,0.0,2.3,2.3,2.0,-13.4,270.0,,,,,,80.0,0.0,-8.0,-5.0,-4.0,-8.0,-6.0,-16.0,-10.0,2013-01-16,2013.0,1.0,16.0,28505,18,8,0.41,0,2.3,0,6.0,0,780,0,0,184,8,14,0,2013,1,16,0,0,0,0,0,0,0,1,0
273,273,275,2012/2013,3.0,58.38,11.0,3.6,5.9,-6.0,-21.0,270.0,7.0,10.0,,142.0,7.0,88.0,0.0,-7.0,-5.0,-4.0,-7.0,-6.0,0.0,-9.0,2013-01-17,2013.0,1.0,17.0,28506,12,-15,0.4,0,3.6,0,7.0,0,1401,60,11,159,7,24,0,2013,1,17,0,0,0,0,0,0,0,1,0
274,274,276,2012/2013,2.0,62.19,53.0,0.0,5.9,-17.0,-32.4,310.0,4.0,5.0,3.0,125.0,4.0,90.0,-2.0,-20.5,-7.0,-5.0,-23.0,-6.0,0.0,-23.0,2013-01-18,2013.0,1.0,18.0,28507,-5,-22,0.0,1,0.0,1,9.0,0,1493,301,53,122,6,9,15,2013,1,18,0,0,0,1,0,0,0,0,0
275,275,277,2012/2013,3.0,57.04,0.0,3.8,9.7,26.0,4.2,270.0,7.0,6.0,3.0,85.0,,95.0,-2.0,-8.0,-9.0,-6.0,-8.0,-7.0,-1.0,-23.0,2013-01-19,2013.0,1.0,19.0,28508,21,-6,0.54,0,3.8,0,11.0,0,1370,0,0,192,8,24,0,2013,1,19,0,0,0,0,0,0,0,1,0
276,276,278,2012/2013,2.0,68.23,13.0,2.0,11.7,-1.0,7.6,270.0,2.0,1.0,2.0,50.0,4.0,95.0,-2.0,-5.5,-5.5,-5.0,-5.0,-4.0,3.0,-9.0,2013-01-20,2013.0,1.0,20.0,28509,20,-12,0.18,0,2.0,0,11.0,0,1640,76,13,173,7,21,0,2013,1,20,0,0,0,0,0,0,0,1,0
277,277,279,2012/2013,2.0,49.21,42.0,0.8,10.2,-25.0,-18.2,270.0,5.0,3.0,2.8,60.0,5.0,98.0,-2.0,-21.0,-7.0,-5.5,-21.0,-4.0,0.0,-21.0,2013-01-21,2013.0,1.0,21.0,28510,-5,-17,0.02,0,0.8,0,10.0,0,1178,240,42,182,7,21,0,2013,1,21,0,0,0,0,0,0,0,1,0
278,278,280,2012/2013,3.0,43.4,7.0,0.8,7.4,1.0,-12.6,310.0,1.5,,2.0,,1.5,98.0,0.0,-18.0,-11.0,-9.0,-1.5,-21.0,-17.0,-15.0,2013-01-22,2013.0,1.0,22.0,28511,-4,-28,0.06,0,0.8,0,11.0,0,1038,40,7,191,8,18,2,2013,1,22,0,0,0,0,0,0,0,1,0
279,279,281,2012/2013,2.0,61.52,49.0,0.0,7.4,-22.0,-31.4,310.0,1.0,,0.9,,1.0,98.0,0.0,-23.5,-15.0,-13.0,-30.0,-16.0,5.0,-30.0,2013-01-23,2013.0,1.0,23.0,28512,-26,-35,0.0,0,0.0,0,10.0,0,1476,285,49,141,6,2,22,2013,1,23,0,0,0,1,0,0,0,0,0
280,280,282,2012/2013,2.0,73.15,58.0,0.0,3.6,11.0,-16.2,310.0,,,,,,98.0,0.0,-25.0,-13.0,-14.0,-24.0,-24.0,-8.0,-30.0,2013-01-24,2013.0,1.0,24.0,28513,-15,-29,0.0,0,0.0,0,10.0,0,1757,340,58,163,6,0,24,2013,1,24,0,0,0,1,0,0,0,0,0
281,281,283,2012/2013,2.0,50.11,79.0,0.1,1.7,18.0,9.0,310.0,,,,,,98.0,0.0,-19.0,-13.0,-4.0,-15.0,-15.0,9.0,-26.0,2013-01-25,2013.0,1.0,25.0,28514,3,-17,0.01,0,0.1,0,10.0,0,1199,460,79,168,6,1,22,2013,1,25,0,0,0,1,0,0,0,0,0
282,282,284,2012/2013,2.0,41.38,75.0,0.7,1.6,-6.0,6.4,310.0,,,,,,98.0,0.0,-24.0,-14.5,-10.0,-23.0,-10.0,5.0,-23.0,2013-01-26,2013.0,1.0,26.0,28515,-3,-19,0.03,0,0.7,0,10.0,0,993,440,75,148,5,2,21,2013,1,26,0,0,0,1,0,0,0,0,0
283,283,285,2012/2013,2.0,64.65,99.0,0.0,0.8,7.0,13.0,310.0,,,,,,,,,,,,,,,2013-01-27,2013.0,1.0,27.0,28516,4,-17,0.0,0,0.0,0,10.0,0,1552,583,99,39,1,0,24,2013,1,27,0,0,0,1,0,0,0,0,0
284,284,286,2012/2013,2.0,26.84,1.0,5.4,6.2,18.0,29.4,310.0,,,,,,,,,,,,,,,2013-01-28,2013.0,1.0,28.0,28517,22,0,0.15,0,5.4,0,10.0,0,645,5,1,158,8,6,13,2013,1,28,0,0,0,1,0,0,0,0,0
285,285,287,2012/2013,2.0,19.91,65.0,0.2,6.4,10.0,29.8,270.0,,,,,,,,,,,,,,,2013-01-29,2013.0,1.0,29.0,28518,32,20,0.0,1,0.2,0,13.0,0,481,385,65,147,7,5,3,2013,1,29,0,1,0,0,0,0,0,0,0
286,286,288,2012/2013,3.0,60.4,0.0,0.0,6.3,11.0,31.4,220.0,,,,,,,,,,,,,,,2013-01-30,2013.0,1.0,30.0,28519,43,27,0.34,0,0.0,0,11.0,0,1446,0,0,192,8,11,0,2013,1,30,0,0,0,0,0,0,1,0,0
287,287,289,2012/2013,4.0,74.71,0.0,1.1,6.7,-1.0,22.4,270.0,,,,,,,,,,,,,,,2013-01-31,2013.0,1.0,31.0,28520,42,-5,1.59,0,1.1,0,7.0,0,1796,0,0,192,8,15,0,2013,1,31,0,0,0,0,0,0,0,1,0
288,288,290,2012/2013,5.0,50.33,0.0,10.3,17.0,-36.0,-22.6,40.0,49.0,32.0,13.0,65.0,,130.0,0.0,-14.2,-10.5,-8.2,-14.0,-13.0,,-15.0,2013-02-09,2013.0,2.0,9.0,28529,6,-9,0.47,0,10.3,0,10.0,0,1206,0,0,192,8,0,0,2013,2,9,0,0,1,0,0,0,0,0,0
289,289,291,2012/2013,3.0,41.83,100.0,0.0,11.6,14.0,-9.0,360.0,12.0,8.0,3.0,66.0,52.0,135.0,-7.0,-12.3,-11.5,-10.8,-11.0,-11.0,2.0,-16.0,2013-02-10,2013.0,2.0,10.0,28530,20,-1,0.0,1,0.0,1,7.0,0,1004,627,100,56,3,2,10,2013,2,10,0,1,0,0,0,0,0,0,0
290,290,292,2012/2013,3.0,42.28,0.0,3.3,14.7,7.0,-1.6,180.0,,,,,,130.0,-3.0,-2.4,-4.7,-5.6,-3.0,-3.0,8.0,-12.0,2013-02-11,2013.0,2.0,11.0,28531,27,14,0.29,0,3.3,0,5.0,0,1012,0,0,166,8,10,0,2013,2,11,0,0,0,0,0,0,1,0,0
291,291,293,2012/2013,3.0,68.23,0.0,1.8,16.5,-11.0,-11.6,270.0,8.0,12.0,10.0,130.0,8.0,130.0,-8.0,-5.7,-4.1,-3.4,-6.0,-1.0,2.0,-6.0,2013-02-12,2013.0,2.0,12.0,28532,16,8,0.08,0,1.8,0,6.0,0,1636,0,0,192,8,15,9,2013,2,12,0,0,0,0,0,0,0,1,0
292,292,294,2012/2013,2.0,31.09,6.0,0.4,15.8,-5.0,-11.2,320.0,8.0,10.0,4.0,125.0,8.0,130.0,-8.0,-7.8,-5.1,-3.9,-9.0,-9.0,-8.0,-6.0,2013-02-13,2013.0,2.0,13.0,28533,11,5,0.03,0,0.4,0,6.0,0,747,40,6,184,8,0,23,2013,2,13,0,0,0,1,0,0,0,0,0
293,293,295,2012/2013,2.0,18.79,89.0,0.1,5.6,4.0,-1.0,320.0,,,0.5,,,125.0,-5.0,-7.4,-5.9,-4.8,-9.0,-6.0,3.0,-11.0,2013-02-14,2013.0,2.0,14.0,28534,15,4,0.0,1,0.1,0,6.0,0,449,568,89,119,2,4,14,2013,2,14,0,0,0,1,0,0,0,0,0
294,294,296,2012/2013,2.0,35.34,0.0,0.5,6.1,4.0,1.2,270.0,,,,,,120.0,-5.0,-4.3,-5.0,-5.1,-3.0,-6.0,0.0,-11.0,2013-02-15,2013.0,2.0,15.0,28535,19,9,0.04,0,0.5,0,6.0,0,850,0,0,190,8,22,0,2013,2,15,0,0,0,0,0,0,0,1,0
295,295,297,2012/2013,2.0,18.34,6.0,0.6,3.4,-7.0,-5.6,270.0,,,0.25,,,120.0,0.0,-3.6,-4.2,-3.8,-9.0,-1.0,5.0,-9.0,2013-02-16,2013.0,2.0,16.0,28536,12,2,0.03,0,0.6,0,7.0,0,438,40,6,182,7,11,8,2013,2,16,0,0,0,0,0,0,0,1,0
296,296,298,2012/2013,3.0,50.78,0.0,3.6,5.2,-8.0,-10.6,310.0,1.0,,1.0,,,122.0,0.0,-10.8,-8.2,-6.1,-15.0,-6.0,-5.0,-13.0,2013-02-17,2013.0,2.0,17.0,28537,4,-16,0.6,0,3.6,0,8.0,0,1219,0,0,192,8,0,14,2013,2,17,0,0,0,1,0,0,0,0,0
297,297,299,2012/2013,3.0,87.24,34.0,0.0,4.8,8.0,-0.2,320.0,6.0,11.0,3.0,183.0,12.0,120.0,-2.0,-18.6,-11.8,8.1,-19.0,-15.0,-9.0,-19.0,2013-02-18,2013.0,2.0,18.0,28538,12,-19,0.0,0,0.0,0,9.0,0,2094,224,34,121,6,0,24,2013,2,18,0,0,0,1,0,0,0,0,0
298,298,300,2012/2013,2.0,41.61,36.0,1.5,6.2,15.0,14.6,310.0,,,,,,120.0,0.0,-7.3,-8.0,-6.5,-3.0,-3.0,12.0,-21.0,2013-02-19,2013.0,2.0,19.0,28539,27,11,0.19,0,1.5,0,9.0,0,995,235,36,155,7,3,7,2013,2,19,0,0,0,0,1,0,0,0,0
299,299,301,2012/2013,4.0,49.21,0.0,5.2,10.9,-7.0,5.2,320.0,12.0,13.0,,108.3,12.0,130.0,-2.0,-6.8,-5.1,-4.8,-9.0,2.0,5.0,-9.0,2013-02-20,2013.0,2.0,20.0,28540,20,-2,0.5,0,5.2,0,11.0,0,1184,0,0,192,8,6,16,2013,2,20,0,0,0,1,0,0,0,0,0
300,300,302,2012/2013,3.0,48.09,2.0,3.1,13.4,-9.0,-4.0,320.0,11.0,12.0,,109.1,13.0,130.0,0.0,-15.8,-8.7,-6.3,-16.0,-18.0,-20.0,-16.0,2013-02-21,2013.0,2.0,21.0,28541,11,-10,0.23,0,3.1,0,11.0,0,1153,10,2,188,8,0,8,2013,2,21,0,1,0,0,0,0,0,0,0
